Time (UTCG),Classical.ArgumentOfLatitude (deg)
06:00.0,312.588
07:00.0,316.19
08:00.0,319.792
09:00.0,323.394
10:00.0,326.996
11:00.0,330.598
12:00.0,334.201
13:00.0,337.803
14:00.0,341.405
15:00.0,345.007
16:00.0,348.609
17:00.0,352.211
18:00.0,355.813
19:00.0,359.416
20:00.0,3.018
21:00.0,6.62
22:00.0,10.222
23:00.0,13.824
24:00.0,17.426
25:00.0,21.029
26:00.0,24.631
27:00.0,28.233
28:00.0,31.835
29:00.0,35.437
30:00.0,39.039
31:00.0,42.642
32:00.0,46.244
33:00.0,49.846
34:00.0,53.448
35:00.0,57.05
36:00.0,60.652
37:00.0,64.254
38:00.0,67.857
39:00.0,71.459
40:00.0,75.061
41:00.0,78.663
42:00.0,82.265
43:00.0,85.867
44:00.0,89.47
45:00.0,93.072
46:00.0,96.674
47:00.0,100.276
48:00.0,103.878
49:00.0,107.48
50:00.0,111.082
51:00.0,114.685
52:00.0,118.287
53:00.0,121.889
54:00.0,125.491
55:00.0,129.093
56:00.0,132.695
57:00.0,136.298
58:00.0,139.9
59:00.0,143.502
00:00.0,147.104
